,modle,price,kilomaters,stick,engine,year,hand,last_owner,curr_owner,city,car_id
4859,"          רכב פרטי, מרצדס CLA        ","166,000 ₪",80000,אוטומטית ,1595,2016,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2227439
4860,"          רכב פרטי, מרצדס C-CLASS        ","220,000 ₪",79000,אוטומטית ,1991,2016,4,פרטית  ,פרטית ,        אזור חולון - בת ים,2248188
4861,"          רכב פרטי, מרצדס C-CLASS        ","74,900 ₪",327000,אוטומטית ,2143,2016,3,מונית  ,פרטית ,        אזור חולון - בת ים,2254133
4862,"          רכב פרטי, מרצדס C-CLASS        ","90,000 ₪",207203,אוטומטית ,2143,2016,2,מונית  ,פרטית ,        אזור טבריה והסביבה,2220561
4863,"          רכב פרטי, מרצדס CLA        ","168,000 ₪",80000,אוטומטית ,1595,2016,1,לא ,פרטית ,"        אזור ראשל""צ והסביבה",2251131
4864,"          רכב פרטי, מרצדס E-CLASS        ","190,000 ₪",180000,אוטומטית ,2100,2015,1,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2231482
4865,"          רכב פרטי, מרצדס C-CLASS        ",לא צוין מחיר,85000,אוטומטית ,1796,2015,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2235417
4866,"          רכב פרטי, מרצדס A-CLASS        ","100,000 ₪",135000,אוטומטית ,1600,2015,2,12/2021 ,פרטית  ,        אזור פתח תקוה והסביבה,2213827
4867,"          רכב פרטי, מרצדס S-CLASS        ","368,000 ₪",110000,אוטומטית ,4663,2016,1,7/2022 ,פרטית ,        אזור תל אביב,2222819
4868,"          רכב פרטי, מרצדס C-CLASS        ","90,000 ₪",280000,אוטומטית ,2143,2015,3,מונית  ,פרטית ,        אזור קריות,2227017
4869,"          רכב פרטי, מרצדס C-CLASS        ","125,000 ₪",108000,אוטומטית ,1595,2015,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2253025
4870,"          רכב פרטי, מרצדס C-CLASS        ","225,000 ₪",74000,אוטומטית ,1991,2016,3,פרטית  ,פרטית ,        אזור קריות,2254583
4871,"          רכב פרטי, מרצדס E-CLASS        ","175,000 ₪",113000,אוטומטית ,1991,2015,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2239459
4872,"          רכב פרטי, מרצדס E-CLASS        ","125,000 ₪",160000,אוטומטית ,1991,2015,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2213805
4873,"          רכב פרטי, מרצדס A-CLASS        ","99,000 ₪",59000,אוטומטית ,1595,2016,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2249394
4874,"          רכב פרטי, מרצדס B-CLASS        ","50,000 ₪",190000,אוטומטית ,1796,2015,2,מונית  ,פרטית ,        אזור ירושלים והסביבה,2226359
4875,"          רכב פרטי, מרצדס C-CLASS        ","200,000 ₪",130000,אוטומטית ,1991,2016,3,פרטית  ,פרטית ,        אזור נתניה והסביבה,2238537
4876,"          רכב פרטי, מרצדס CLA        ","120,000 ₪",170000,אוטומטית ,1595,2015,3,פרטית  ,פרטית ,        אזור עכו - נהריה,2240954
4877,"          רכב פרטי, מרצדס S-CLASS        ","375,000 ₪",65000,אוטומטית ,2996,2016,1,11/2021 ,פרטית ,        אזור קיסריה והסביבה,2193426
4878,"          רכב פרטי, מרצדס CLA        ","90,000 ₪",49300,ידנית ,1595,2015,1,1/2022 ,פרטית ,        אזור תל אביב,2253761
4879,"          רכב פרטי, מרצדס CLA        ",לא צוין מחיר,85000,אוטומטית ,1595,2015,3,פרטית  ,פרטית ,        אזור חדרה וישובי עמק חפר,2241154
4880,"          רכב פרטי, מרצדס C-CLASS        ","89,000 ₪",301000,אוטומטית ,2143,2015,2,מונית  ,פרטית ,"        אזור ראשל""צ והסביבה",2252786
4881,"          רכב פרטי, מרצדס CLA        ",לא צוין מחיר,85000,אוטומטית ,1991,2016,2,פרטית  ,פרטית ,        אזור חולון - בת ים,2240763
4882,"          רכב פרטי, מרצדס E-CLASS        ",לא צוין מחיר,102000,אוטומטית ,1991,2016,3,פרטית  ,פרטית ,        אזור עכו - נהריה,2238316
4883,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,193000,אוטומטית ,2996,2016,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2230725
4884,"          רכב פרטי, מרצדס CLA        ","132,000 ₪",110000,אוטומטית ,1595,2015,1,6/2022 ,פרטית ,        אזור נס ציונה - רחובות,2251017
4885,"          רכב פרטי, מרצדס E-CLASS        ","85,000 ₪",450000,אוטומטית ,2143,2016,2,מונית  ,פרטית ,        אזור מושבים בצפון,2250635
4886,"          רכב פרטי, מרצדס S-CLASS        ","320,000 ₪",91000,אוטומטית ,4663,2015,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2215979
4887,"          רכב פרטי, מרצדס C-CLASS        ","95,000 ₪",254000,אוטומטית ,2143,2016,2,מונית  ,פרטית ,        אזור הוד השרון והסביבה,2228308
4888,"          רכב פרטי, מרצדס A-CLASS        ","143,000 ₪",87000,אוטומטית ,1991,2016,2,פרטית  ,פרטית ,        אזור כרמיאל והסביבה,2230551
4889,"          רכב פרטי, מרצדס C-CLASS        ","250,000 ₪",90000,אוטומטית ,2996,2016,3,פרטית  ,פרטית ,        אזור תל אביב,2249651
4890,"          רכב פרטי, מרצדס CLA        ","120,000 ₪",132000,אוטומטית ,1595,2015,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2219875
4891,"          רכב פרטי, מרצדס S-CLASS        ","345,000 ₪",138000,אוטומטית ,4663,2015,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2242054
4892,"          רכב פרטי, מרצדס C-CLASS        ","90,000 ₪",345000,אוטומטית ,2143,2016,2,מונית  ,פרטית ,        אזור רמת השרון - הרצליה,2218425
4893,"          רכב פרטי, מרצדס C-CLASS        ","165,000 ₪",90000,אוטומטית ,1991,2016,2,ייבוא אישי  ,ייבוא אישי ,        אזור מושבים בצפון,2235743
4894,"          רכב פרטי, מרצדס S-CLASS        ","325,000 ₪",120000,אוטומטית ,2987,2016,1,לא ,חברה ,        אזור אשדוד - אשקלון,2217805
4895,"          רכב פרטי, מרצדס CLA        ",לא צוין מחיר,40000,אוטומטית ,1991,2016,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2247342
4896,"          רכב פרטי, מרצדס C-CLASS        ","90,000 ₪",1,אוטומטית ,2143,2015,2,מונית  ,פרטית ,        אזור אשדוד - אשקלון,2247036
4897,"          רכב פרטי, מרצדס A-CLASS        ","110,000 ₪",80000,אוטומטית ,1595,2016,3,פרטית  ,פרטית ,        אזור מושבים בצפון,2240907
4898,"          רכב פרטי, מרצדס SLK        ",לא צוין מחיר,86000,אוטומטית ,1991,2016,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2246715
4899,"          רכב פרטי, מרצדס CLA        ","135,000 ₪",52000,אוטומטית ,1595,2015,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2245547
4900,"          רכב פרטי, מרצדס CLA        ","155,000 ₪",90000,אוטומטית ,1991,2015,2,פרטית  ,פרטית ,        אזור אשדוד - אשקלון,2229603
4901,"          רכב פרטי, מרצדס B-CLASS        ","80,500 ₪",110357,אוטומטית ,2143,2016,2,מונית  ,פרטית ,        אזור מושבים בדרום,2241764
4902,"          רכב פרטי, מרצדס E-CLASS        ","75,000 ₪",790000,אוטומטית ,2143,2015,2,מונית  ,פרטית ,        אזור מושבים בצפון,2243456
4903,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,200000,אוטומטית ,4663,2015,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2239749
4904,"          רכב פרטי, מרצדס A-CLASS        ","74,000 ₪",148000,אוטומטית ,1595,2015,3,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2234073
4905,"          רכב פרטי, מרצדס S-CLASS        ","325,000 ₪",140000,אוטומטית ,4663,2015,2,פרטית  ,פרטית ,        אזור נס ציונה - רחובות,2204779
4906,"          רכב פרטי, מרצדס B-CLASS        ","53,000 ₪",218000,אוטומטית ,1595,2016,2,מונית  ,פרטית ,        אזור חולון - בת ים,2231442
4907,"          רכב פרטי, מרצדס CLA        ","150,000 ₪",75000,אוטומטית ,1595,2016,3,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2232167
4908,"          רכב פרטי, מרצדס CLA        ",לא צוין מחיר,175500,אוטומטית ,1595,2016,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2236624
4909,"          רכב פרטי, מרצדס CLA        ","165,000 ₪",127000,אוטומטית ,1991,2015,1,11/2021 ,פרטית ,        אזור עמק יזרעאל,2233051
4910,"          רכב פרטי, מרצדס C-CLASS        ","233,000 ₪",90000,אוטומטית ,1991,2016,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2234307
4911,"          רכב פרטי, מרצדס E-CLASS        ","75,000 ₪",540000,אוטומטית ,2143,2015,3,מונית  ,פרטית ,        אזור באר שבע והסביבה,2234688
4912,"          רכב פרטי, מרצדס C-CLASS        ","80,000 ₪",255000,אוטומטית ,2143,2016,1,9/2021 ,פרטית ,        אזור פתח תקוה והסביבה,2229983
4913,"          רכב פרטי, מרצדס A-CLASS        ","92,000 ₪",60000,אוטומטית ,1595,2015,2,פרטית  ,פרטית ,        אזור גליל ועמקים,2221545
4914,"          רכב פרטי, מרצדס C-CLASS        ","95,000 ₪",330000,אוטומטית ,2143,2015,2,מונית  ,פרטית ,        אזור רמת גן - גבעתיים,2230027
4915,"          רכב פרטי, מרצדס S-CLASS        ","700,000 ₪",116000,אוטומטית ,4663,2017,1,5/2022 ,פרטית ,        אזור מושבים בשפלה,2246300
4916,"          רכב פרטי, מרצדס C-CLASS        ","375,000 ₪",38000,אוטומטית ,2996,2018,2,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2255702
4917,"          רכב פרטי, מרצדס S-CLASS        ","700,000 ₪",20000,אוטומטית ,4663,2017,1,6/2021 ,פרטית ,        אזור רמת גן - גבעתיים,2244039
4918,"          רכב פרטי, מרצדס S-CLASS        ","420,000 ₪",57000,אוטומטית ,2996,2017,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2227762
4919,"          רכב פרטי, מרצדס E-CLASS        ","140,000 ₪",250000,אוטומטית ,1950,2017,1,8/2021 ,מונית ,        אזור ירושלים והסביבה,2226777
4920,"          רכב פרטי, מרצדס S-CLASS        ","375,000 ₪",49000,אוטומטית ,2996,2017,1,לא ,פרטית ,        אזור אשדוד - אשקלון,2227096
4921,"          רכב פרטי, מרצדס S-CLASS        ","450,000 ₪",65000,אוטומטית ,2996,2017,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2218320
4922,"          רכב פרטי, מרצדס E-CLASS        ","136,000 ₪",268000,אוטומטית ,1950,2017,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2243820
4923,"          רכב פרטי, מרצדס E-CLASS        ","142,000 ₪",300000,אוטומטית ,1950,2017,3,מונית  ,פרטית ,        אזור עמק יזרעאל,2251029
4924,"          רכב פרטי, מרצדס CLA        ","150,000 ₪",38000,אוטומטית ,1595,2017,1,7/2021 ,פרטית ,        אזור חיפה וחוף הכרמל,2241838
4925,"          רכב פרטי, מרצדס E-CLASS        ","441,000 ₪",29000,אוטומטית ,2996,2018,1,1/2022 ,פרטית ,        אזור בית שמש והסביבה,2244206
4926,"          רכב פרטי, מרצדס CLA        ","182,000 ₪",23000,אוטומטית ,1600,2018,1,1/2022 ,פרטית ,        אזור תל אביב,2243366
4927,"          רכב פרטי, מרצדס C-CLASS        ","229,000 ₪",4950,אוטומטית ,1991,2018,1,9/2021 ,פרטית ,        אזור מושבים בצפון,2251150
4928,"          רכב פרטי, מרצדס C-CLASS        ",לא צוין מחיר,228000,אוטומטית ,1950,2018,2,מונית  ,פרטית ,        אזור באר שבע והסביבה,2250524
4929,"          רכב פרטי, מרצדס CLS        ",לא צוין מחיר,20000,אוטומטית ,2999,2018,1,לא ,פרטית ,        אזור תל אביב,2249858
4930,"          רכב פרטי, מרצדס E-CLASS        ","240,000 ₪",136000,אוטומטית ,1991,2017,1,12/2021 ,פרטית ,        אזור חיפה וחוף הכרמל,2254002
4931,"          רכב פרטי, מרצדס CLA        ","179,500 ₪",23000,אוטומטית ,1595,2018,1,12/2021 ,פרטית ,        אזור תל אביב,2234963
4932,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,33000,אוטומטית ,2999,2018,1,10/2021 ,פרטית ,        אזור בקעת אונו,2224522
4933,"          רכב פרטי, מרצדס C-CLASS        ","222,000 ₪",25000,אוטומטית ,1991,2018,1,2/2022 ,פרטית ,        אזור רמת השרון - הרצליה,2254792
4934,"          רכב פרטי, מרצדס E-CLASS        ","310,000 ₪",40000,אוטומטית ,1991,2018,2,פרטית  ,פרטית ,        אזור נתניה והסביבה,2226899
4935,"          רכב פרטי, מרצדס C-CLASS        ","202,000 ₪",49000,אוטומטית ,1991,2018,2,פרטית  ,פרטית ,        אזור חדרה וישובי עמק חפר,2153141
4936,"          רכב פרטי, מרצדס CLA        ",לא צוין מחיר,75000,אוטומטית ,1991,2018,4,פרטית  ,פרטית ,        אזור חיפה וחוף הכרמל,2251186
4937,"          רכב פרטי, מרצדס CLA        ",לא צוין מחיר,35000,אוטומטית ,1595,2018,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2244515
4938,"          רכב פרטי, מרצדס C-CLASS        ","275,000 ₪",105000,אוטומטית ,1991,2017,3,פרטית  ,פרטית ,        אזור רמת השרון - הרצליה,2254710
4939,"          רכב פרטי, מרצדס B-CLASS        ","50,000 ₪",237676,ידנית ,2143,2017,1,9/2021 ,פרטית ,        אזור ירושלים והסביבה,2212443
4940,"          רכב פרטי, מרצדס E-CLASS        ","285,000 ₪",62000,אוטומטית ,1991,2018,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2244058
4941,"          רכב פרטי, מרצדס C-CLASS        ","305,000 ₪",68000,אוטומטית ,2996,2017,4,פרטית  ,פרטית ,        אזור גליל ועמקים,2235664
4942,"          רכב פרטי, מרצדס B-CLASS        ","85,000 ₪",230000,אוטומטית ,2143,2017,3,פרטית  ,פרטית ,        אזור זכרון - בנימינה,2164494
4943,"          רכב פרטי, מרצדס A-CLASS        ","135,000 ₪",85000,אוטומטית ,1595,2017,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2246162
4944,"          רכב פרטי, מרצדס E-CLASS        ","115,000 ₪",333000,אוטומטית ,1950,2017,2,מונית  ,פרטית ,        אזור כרמיאל והסביבה,2254308
4945,"          רכב פרטי, מרצדס E-CLASS        ","165,000 ₪",125000,אוטומטית ,1950,2018,2,מונית  ,פרטית ,        אזור פתח תקוה והסביבה,2242155
4946,"          רכב פרטי, מרצדס C-CLASS        ",לא צוין מחיר,255000,אוטומטית ,2143,2017,2,מונית  ,פרטית ,        אזור ירושלים והסביבה,2208768
4947,"          רכב פרטי, מרצדס CLA        ","195,000 ₪",31500,אוטומטית ,1595,2018,1,8/2021 ,פרטית ,        אזור בקעת אונו,2228005
4948,"          רכב פרטי, מרצדס C-CLASS        ","170,000 ₪",54000,אוטומטית ,1595,2017,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2253208
4949,"          רכב פרטי, מרצדס S-CLASS        ","385,000 ₪",72000,אוטומטית ,2996,2017,2,ייבוא אישי  ,פרטית ,        אזור אשדוד - אשקלון,2253193
4950,"          רכב פרטי, מרצדס B-CLASS        ","75,000 ₪",166000,אוטומטית ,2143,2017,1,8/2021 ,פרטית ,        אזור בקעת אונו,2253138
4951,"          רכב פרטי, מרצדס CLA        ","150,000 ₪",100000,אוטומטית ,1595,2017,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2251964
4952,"          רכב פרטי, מרצדס S-CLASS        ","650,000 ₪",42000,אוטומטית ,4663,2017,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2252723
4953,"          רכב פרטי, מרצדס E-CLASS        ","125,000 ₪",180000,אוטומטית ,1950,2017,1,6/2021 ,מונית ,        אזור ירושלים והסביבה,2237637
4954,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,49000,אוטומטית ,2925,2017,2,פרטית  ,פרטית ,        אזור קריות,2236540
4955,"          רכב פרטי, מרצדס C-CLASS        ",לא צוין מחיר,105,אוטומטית ,1991,2017,1,2/2022 ,ייבוא אישי ,        אזור מושבים בצפון,2251144
4956,"          רכב פרטי, מרצדס C-CLASS        ",לא צוין מחיר,23700,אוטומטית ,1991,2018,1,2/2022 ,פרטית ,        אזור תל אביב,2247523
4957,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,49000,אוטומטית ,2925,2018,1,4/2021 ,פרטית ,"        אזור ראשל""צ והסביבה",2150934
4958,"          רכב פרטי, מרצדס CLA        ","155,000 ₪",80000,אוטומטית ,1595,2017,2,פרטית  ,פרטית ,        אזור בקעת אונו,2250094
4959,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,46000,אוטומטית ,5461,2017,4,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2238031
4960,"          רכב פרטי, מרצדס E-CLASS        ","265,000 ₪",55000,אוטומטית ,1991,2017,1,9/2021 ,פרטית ,        אזור באר שבע והסביבה,2224363
4961,"          רכב פרטי, מרצדס E-CLASS        ","190,000 ₪",310000,אוטומטית ,1950,2017,1,5/2022 ,פרטית ,        אזור רמת השרון - הרצליה,2248129
4962,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,72000,אוטומטית ,2999,2018,1,לא ,פרטית ,        אזור זכרון - בנימינה,2248755
4963,"          רכב פרטי, מרצדס E-CLASS        ","260,000 ₪",78700,אוטומטית ,1991,2017,2,פרטית  ,פרטית ,        אזור מושבים בצפון,2246466
4964,"          רכב פרטי, מרצדס E-CLASS        ","105,000 ₪",315000,אוטומטית ,1950,2017,2,פרטית  ,פרטית ,        אזור רמלה - לוד,2235681
4965,"          רכב פרטי, מרצדס C-CLASS        ","226,000 ₪",45000,אוטומטית ,1991,2018,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2238626
4966,"          רכב פרטי, מרצדס B-CLASS        ","63,000 ₪",195000,ידנית ,2143,2018,3,מונית  ,פרטית ,        אזור רמלה - לוד,2246496
4967,"          רכב פרטי, מרצדס E-CLASS        ","303,000 ₪",37000,אוטומטית ,1991,2018,1,2/2022 ,פרטית ,        אזור רעננה - כפר סבא,2220159
4968,"          רכב פרטי, מרצדס CLA        ","170,500 ₪",67000,אוטומטית ,1595,2017,1,לא ,פרטית ,        אזור אשדוד - אשקלון,2234369
4969,"          רכב פרטי, מרצדס C-CLASS        ",לא צוין מחיר,89000,אוטומטית ,1991,2017,3,פרטית  ,פרטית ,        אזור קריות,2218928
4970,"          רכב פרטי, מרצדס A-CLASS        ","180,000 ₪",45,אוטומטית ,1595,2018,1,3/2022 ,פרטית ,        אזור נתניה והסביבה,2241006
4971,"          רכב פרטי, מרצדס C-CLASS        ",לא צוין מחיר,175000,אוטומטית ,1950,2018,1,10/2021 ,פרטית ,        אזור באר שבע והסביבה,2241093
4972,"          רכב פרטי, מרצדס E-CLASS        ",לא צוין מחיר,190000,אוטומטית ,1950,2018,3,מונית  ,מונית ,        אזור אשדוד - אשקלון,2242222
4973,"          רכב פרטי, מרצדס CLA        ","190,000 ₪",56000,אוטומטית ,1595,2017,2,פרטית  ,פרטית ,        אזור ירושלים והסביבה,2239754
4974,"          רכב פרטי, מרצדס E-CLASS        ","285,000 ₪",82000,אוטומטית ,1991,2017,1,6/2021 ,פרטית ,        אזור נס ציונה - רחובות,2239432
4975,"          רכב פרטי, מרצדס E-CLASS        ","210,000 ₪",88000,אוטומטית ,1991,2017,2,ייבוא אישי  ,פרטית ,        אזור מושבים בשפלה,2217810
4976,"          רכב פרטי, מרצדס C-CLASS        ","120,000 ₪",70000,אוטומטית ,2143,2017,3,מונית  ,פרטית ,        אזור באר שבע והסביבה,2213544
4977,"          רכב פרטי, מרצדס C-CLASS        ",לא צוין מחיר,500000,אוטומטית ,2143,2017,2,מונית  ,פרטית ,        אזור מושבים בצפון,2239241
4978,"          רכב פרטי, מרצדס CLA        ","179,500 ₪",42000,אוטומטית ,1595,2017,3,פרטית  ,פרטית ,        אזור חדרה וישובי עמק חפר,2227089
4979,"          רכב פרטי, מרצדס E-CLASS        ","150,000 ₪",200000,אוטומטית ,1950,2018,1,לא ,פרטית ,        אזור מושבים בצפון,2235682
4980,"          רכב פרטי, מרצדס C-CLASS        ","199,000 ₪",100000,אוטומטית ,1991,2017,1,5/2021 ,פרטית ,        אזור חיפה וחוף הכרמל,2235794
4981,"          רכב פרטי, מרצדס E-CLASS        ","259,500 ₪",60000,אוטומטית ,1991,2017,2,פרטית  ,פרטית ,"        אזור ראשל""צ והסביבה",2200943
4982,"          רכב פרטי, מרצדס CLA        ","170,000 ₪",78000,אוטומטית ,1595,2017,4,פרטית  ,פרטית ,        אזור מושבים בצפון,2233361
4983,"          רכב פרטי, מרצדס E-CLASS        ","153,000 ₪",220000,אוטומטית ,1950,2018,1,5/2022 ,פרטית ,        אזור חיפה וחוף הכרמל,2235502
4984,"          רכב פרטי, מרצדס E-CLASS        ","215,000 ₪",176000,אוטומטית ,1950,2018,1,4/2022 ,פרטית ,        אזור רמת גן - גבעתיים,2234030
4985,"          רכב פרטי, מרצדס C-CLASS        ","285,000 ₪",26000,אוטומטית ,1991,2018,2,פרטית  ,פרטית ,        אזור תל אביב,2232096
4986,"          רכב פרטי, מרצדס C-CLASS        ","159,000 ₪",55000,אוטומטית ,1595,2017,2,ליסינג  ,פרטית ,        אזור בקעת אונו,2225404
4987,"          רכב פרטי, מרצדס CLA        ","206,000 ₪",3500,אוטומטית ,1595,2019,2,פרטית  ,פרטית ,        אזור הוד השרון והסביבה,2255744
4988,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,49000,אוטומטית ,2996,2019,1,לא ,פרטית ,        אזור רמת השרון - הרצליה,2199406
4989,"          רכב פרטי, מרצדס S-CLASS        ","630,000 ₪",27000,אוטומטית ,2996,2019,1,6/2021 ,פרטית ,        אזור באר שבע והסביבה,2145162
4990,"          רכב פרטי, מרצדס E-CLASS        ","375,000 ₪",35000,אוטומטית ,1991,2020,1,6/2022 ,פרטית ,        אזור נתניה והסביבה,2251899
4991,"          רכב פרטי, מרצדס CLA        ",לא צוין מחיר,18500,אוטומטית ,1332,2019,2,פרטית  ,פרטית ,        אזור פתח תקוה והסביבה,2251709
4992,"          רכב פרטי, מרצדס A-CLASS        ",לא צוין מחיר,14000,אוטומטית ,1333,2019,1,1/2022 ,פרטית ,        אזור נס ציונה - רחובות,2236751
4993,"          רכב פרטי, מרצדס CLS        ","520,000 ₪",23000,אוטומטית ,2999,2020,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2158943
4994,"          רכב פרטי, מרצדס S-CLASS        ","650,000 ₪",25000,אוטומטית ,2996,2020,1,2/2023 ,פרטית ,        אזור תל אביב,2204906
4995,"          רכב פרטי, מרצדס E-CLASS        ","400,000 ₪",5000,אוטומטית ,1991,2020,1,7/2023 ,פרטית ,        אזור בקעת אונו,2236421
4996,"          רכב פרטי, מרצדס CLA        ","190,000 ₪",40000,אוטומטית ,1600,2019,2,חברה  ,פרטית ,        אזור מושבים בשפלה,2240984
4997,"          רכב פרטי, מרצדס C-CLASS        ","349,000 ₪",38500,אוטומטית ,2996,2019,3,פרטית  ,פרטית ,        אזור תל אביב,2223005
4998,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,30000,אוטומטית ,3982,2020,1,7/2021 ,פרטית ,        אזור חיפה וחוף הכרמל,2118514
4999,"          רכב פרטי, מרצדס A-CLASS        ","205,000 ₪",20000,אוטומטית ,1332,2019,2,פרטית  ,פרטית ,        אזור באר שבע והסביבה,2251673
5000,"          רכב פרטי, מרצדס C-CLASS        ","360,000 ₪",13000,אוטומטית ,1991,2020,1,1/2022 ,פרטית ,        אזור עכו - נהריה,2230613
5001,"          רכב פרטי, מרצדס E-CLASS        ","337,000 ₪",27500,אוטומטית ,1991,2019,1,1/2022 ,פרטית ,        אזור חיפה וחוף הכרמל,2251257
5002,"          רכב פרטי, מרצדס E-CLASS        ","360,000 ₪",30000,אוטומטית ,1991,2020,1,12/2021 ,פרטית ,        אזור טבריה והסביבה,2241868
5003,"          רכב פרטי, מרצדס A-CLASS        ","285,000 ₪",50000,אוטומטית ,1991,2019,1,לא ,ייבוא אישי ,        אזור מושבים במרכז,2245795
5004,"          רכב פרטי, מרצדס A-CLASS        ","210,000 ₪",12500,אוטומטית ,1333,2019,1,10/2021 ,פרטית ,        אזור מושבים בצפון,2245428
5005,"          רכב פרטי, מרצדס E-CLASS        ","465,000 ₪",13000,אוטומטית ,1991,2020,1,1/2022 ,פרטית ,        אזור ירושלים והסביבה,2234827
5006,"          רכב פרטי, מרצדס A-CLASS        ","182,000 ₪",36,אוטומטית ,1333,2019,1,לא ,פרטית ,        אזור חיפה וחוף הכרמל,2251032
5007,"          רכב פרטי, מרצדס C-CLASS        ","129,000 ₪",230000,אוטומטית ,1597,2019,2,מונית  ,פרטית ,        אזור חיפה וחוף הכרמל,2221871
5008,"          רכב פרטי, מרצדס CLA        ","260,000 ₪",80000,אוטומטית ,1332,2020,1,1/2022 ,פרטית ,        אזור קריות,2251043
5009,"          רכב פרטי, מרצדס E-CLASS        ","205,000 ₪",29000,אוטומטית ,1950,2020,1,1/2022 ,מונית ,        אזור ירושלים והסביבה,2249505
5010,"          רכב פרטי, מרצדס S-CLASS        ","775,000 ₪",18000,אוטומטית ,2996,2020,1,1/2022 ,פרטית ,        אזור רמת גן - גבעתיים,2249323
5011,"          רכב פרטי, מרצדס CLA        ",לא צוין מחיר,4500,אוטומטית ,1991,2020,1,3/2022 ,פרטית ,        אזור אשדוד - אשקלון,2240454
5012,"          רכב פרטי, מרצדס A-CLASS        ",לא צוין מחיר,45000,אוטומטית ,1991,2019,2,פרטית  ,פרטית ,        אזור רמת גן - גבעתיים,2247420
5013,"          רכב פרטי, מרצדס E-CLASS        ",לא צוין מחיר,40000,אוטומטית ,1991,2019,2,פרטית  ,פרטית ,        אזור גליל ועמקים,2213497
5014,"          רכב פרטי, מרצדס E-CLASS        ","350,000 ₪",63000,אוטומטית ,1991,2019,1,10/2022 ,פרטית ,        אזור תל אביב,2244300
5015,"          רכב פרטי, מרצדס C-CLASS        ","215,000 ₪",20000,אוטומטית ,1595,2019,3,פרטית  ,פרטית ,        אזור מושבים בשרון,2241832
5016,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,7000,אוטומטית ,2996,2019,1,3/2022 ,פרטית ,        אזור מושבים בצפון,2240851
5017,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,50000,אוטומטית ,2996,2020,1,לא ,פרטית ,        אזור מושבים בשפלה,2227838
5018,"          רכב פרטי, מרצדס S-CLASS        ",לא צוין מחיר,26000,אוטומטית ,3982,2020,1,5/2023 ,פרטית ,        אזור מושבים בצפון,2242512
5019,"          רכב פרטי, מרצדס C-CLASS        ","250,000 ₪",17000,אוטומטית ,1991,2019,1,לא ,פרטית ,        אזור טבריה והסביבה,2237078
5020,"          רכב פרטי, מרצדס S-CLASS        ","700,000 ₪",12000,אוטומטית ,2996,2020,1,לא ,פרטית ,        אזור עכו - נהריה,2242149
5021,"          רכב פרטי, מרצדס AMG GT        ",לא צוין מחיר,12000,אוטומטית ,2999,2020,1,1/2022 ,פרטית ,        אזור תל אביב,2243410
5022,"          רכב פרטי, מרצדס CLA        ","200,000 ₪",35000,אוטומטית ,1332,2019,1,4/2022 ,פרטית ,        אזור קריות,2241568
